latitude; longitude; gravity_ell; height; topo
-1.200000000000000000e+01; 2.818000000000000114e+02; 9.766406942468418274e+05; 5.000000000000000000e+03; -2.033443123073488096e+03
-1.200000000000000000e+01; 2.820000000000000000e+02; 9.766448846503838431e+05; 5.000000000000000000e+03; -1.723812054697016947e+03
-1.200000000000000000e+01; 2.821999999999999886e+02; 9.767006965280229924e+05; 5.000000000000000000e+03; -4.018191581499149834e+02
-1.200000000000000000e+01; 2.823999999999999773e+02; 9.767080421737426659e+05; 5.000000000000000000e+03; -1.931165681628550033e+02
-1.200000000000000000e+01; 2.826000000000000227e+02; 9.767136210900916485e+05; 5.000000000000000000e+03; -1.219650786583549973e+02
-1.200000000000000000e+01; 2.828000000000000114e+02; 9.767355348206839990e+05; 5.000000000000000000e+03; -4.807491747720000319e+01
-1.200000000000000000e+01; 2.830000000000000000e+02; 9.767676172175081447e+05; 5.000000000000000000e+03; 3.216166337389610135e+02
-1.200000000000000000e+01; 2.831999999999999886e+02; 9.767806842017021263e+05; 5.000000000000000000e+03; 9.603943459515110135e+02
-1.200000000000000000e+01; 2.833999999999999773e+02; 9.768139250822544564e+05; 5.000000000000000000e+03; 1.838384736535706907e+03
-1.200000000000000000e+01; 2.836000000000000227e+02; 9.769310132211525925e+05; 5.000000000000000000e+03; 4.006406253903076959e+03
-1.200000000000000000e+01; 2.838000000000000114e+02; 9.768719397180859232e+05; 5.000000000000000000e+03; 4.564723312459549561e+03
-1.200000000000000000e+01; 2.840000000000000000e+02; 9.768546393957198597e+05; 5.000000000000000000e+03; 4.814686639941768590e+03
-1.200000000000000000e+01; 2.841999999999999886e+02; 9.768309249416999519e+05; 5.000000000000000000e+03; 4.535800032375805131e+03
-1.200000000000000000e+01; 2.843999999999999773e+02; 9.767983023037624080e+05; 5.000000000000000000e+03; 3.968105669110639155e+03
-1.200000000000000000e+01; 2.846000000000000227e+02; 9.767871712219848996e+05; 5.000000000000000000e+03; 3.799922207454887939e+03
-1.200000000000000000e+01; 2.848000000000000114e+02; 9.767943963593230583e+05; 5.000000000000000000e+03; 3.699674338199878093e+03
-1.200000000000000000e+01; 2.850000000000000000e+02; 9.768597283760244027e+05; 5.000000000000000000e+03; 4.311971960649895664e+03
-1.200000000000000000e+01; 2.851999999999999886e+02; 9.767592791573507711e+05; 5.000000000000000000e+03; 3.326825626790664046e+03
-1.200000000000000000e+01; 2.853999999999999773e+02; 9.767353675498409430e+05; 5.000000000000000000e+03; 1.910112701939430963e+03
-1.200000000000000000e+01; 2.856000000000000227e+02; 9.767897749295936665e+05; 5.000000000000000000e+03; 2.853553611172997989e+03
-1.200000000000000000e+01; 2.858000000000000114e+02; 9.768008750856287079e+05; 5.000000000000000000e+03; 1.492980380637380904e+03
-1.200000000000000000e+01; 2.860000000000000000e+02; 9.767087744111282518e+05; 5.000000000000000000e+03; 2.920091002951289738e+02
-1.200000000000000000e+01; 2.861999999999999886e+02; 9.767346601028138539e+05; 5.000000000000000000e+03; 1.301843298456620005e+03
-1.200000000000000000e+01; 2.863999999999999773e+02; 9.767942615133296931e+05; 5.000000000000000000e+03; 1.793894518323593957e+03
-1.200000000000000000e+01; 2.866000000000000227e+02; 9.768035818428196944e+05; 5.000000000000000000e+03; 2.287097772280902063e+03
-1.200000000000000000e+01; 2.868000000000000114e+02; 9.766989562366532627e+05; 5.000000000000000000e+03; 5.721717497259779748e+02
-1.200000000000000000e+01; 2.870000000000000000e+02; 9.766987813038472086e+05; 5.000000000000000000e+03; 6.470126077145710042e+02
-1.200000000000000000e+01; 2.871999999999999886e+02; 9.767131658546001418e+05; 5.000000000000000000e+03; 4.630465189270040014e+02
-1.200000000000000000e+01; 2.873999999999999773e+02; 9.767676477413481334e+05; 5.000000000000000000e+03; 1.252692108369850075e+03
-1.200000000000000000e+01; 2.876000000000000227e+02; 9.767645784756330540e+05; 5.000000000000000000e+03; 1.212434637008941991e+03
-1.200000000000000000e+01; 2.878000000000000114e+02; 9.767437843437384581e+05; 5.000000000000000000e+03; 9.814644091115039828e+02
-1.200000000000000000e+01; 2.880000000000000000e+02; 9.767380747133898549e+05; 5.000000000000000000e+03; 8.216703540303630007e+02
-1.200000000000000000e+01; 2.881999999999999886e+02; 9.767212652221327880e+05; 5.000000000000000000e+03; 4.838154472668409767e+02
-1.200000000000000000e+01; 2.883999999999999773e+02; 9.767031623878229875e+05; 5.000000000000000000e+03; 3.884214856260530269e+02
-1.200000000000000000e+01; 2.886000000000000227e+02; 9.767095560516184196e+05; 5.000000000000000000e+03; 3.915208223282730273e+02
-1.200000000000000000e+01; 2.888000000000000114e+02; 9.767095058086756617e+05; 5.000000000000000000e+03; 3.608860048379229966e+02
-1.200000000000000000e+01; 2.890000000000000000e+02; 9.767157827726639807e+05; 5.000000000000000000e+03; 4.384849335930350094e+02
-1.200000000000000000e+01; 2.891999999999999886e+02; 9.767155375029580900e+05; 5.000000000000000000e+03; 3.528775313534069937e+02
-1.200000000000000000e+01; 2.893999999999999773e+02; 9.767158642074633390e+05; 5.000000000000000000e+03; 3.561003893513039884e+02
-1.200000000000000000e+01; 2.896000000000000227e+02; 9.767173379555903375e+05; 5.000000000000000000e+03; 3.816021452099190014e+02
-1.200000000000000000e+01; 2.898000000000000114e+02; 9.767193985364887631e+05; 5.000000000000000000e+03; 3.911546198935329812e+02
-1.200000000000000000e+01; 2.900000000000000000e+02; 9.767182123202763032e+05; 5.000000000000000000e+03; 2.967178785938010037e+02
-1.200000000000000000e+01; 2.901999999999999886e+02; 9.767269924026194494e+05; 5.000000000000000000e+03; 3.007687139509599774e+02
-1.200000000000000000e+01; 2.903999999999999773e+02; 9.767309275690161157e+05; 5.000000000000000000e+03; 2.565160348994659785e+02
-1.200000000000000000e+01; 2.906000000000000227e+02; 9.767373828756739385e+05; 5.000000000000000000e+03; 3.055023976266439831e+02
-1.200000000000000000e+01; 2.908000000000000114e+02; 9.767415444791428745e+05; 5.000000000000000000e+03; 2.884454603925220226e+02
-1.200000000000000000e+01; 2.910000000000000000e+02; 9.767506279585271841e+05; 5.000000000000000000e+03; 2.753174970636200101e+02
-1.200000000000000000e+01; 2.911999999999999886e+02; 9.767575269323338289e+05; 5.000000000000000000e+03; 2.316964627829250105e+02
-1.200000000000000000e+01; 2.913999999999999773e+02; 9.767597836673907004e+05; 5.000000000000000000e+03; 2.409152577586260122e+02
-1.200000000000000000e+01; 2.916000000000000227e+02; 9.767587266285412479e+05; 5.000000000000000000e+03; 2.355709450287019990e+02
-1.200000000000000000e+01; 2.918000000000000114e+02; 9.767563342323986581e+05; 5.000000000000000000e+03; 2.080421144168859939e+02
-1.200000000000000000e+01; 2.920000000000000000e+02; 9.767593760729309870e+05; 5.000000000000000000e+03; 2.075322480865899877e+02
-1.200000000000000000e+01; 2.921999999999999886e+02; 9.767655858265745919e+05; 5.000000000000000000e+03; 2.025013402127270012e+02
-1.200000000000000000e+01; 2.923999999999999773e+02; 9.767671140984793892e+05; 5.000000000000000000e+03; 1.883729489437110090e+02
-1.200000000000000000e+01; 2.926000000000000227e+02; 9.767637948541726219e+05; 5.000000000000000000e+03; 1.735366796878520006e+02
-1.200000000000000000e+01; 2.928000000000000114e+02; 9.767586611867818283e+05; 5.000000000000000000e+03; 2.037564493319289909e+02
-1.200000000000000000e+01; 2.930000000000000000e+02; 9.767543888345970772e+05; 5.000000000000000000e+03; 1.849799151804459996e+02
-1.200000000000000000e+01; 2.931999999999999886e+02; 9.767605441352577182e+05; 5.000000000000000000e+03; 1.769970289170219928e+02
-1.200000000000000000e+01; 2.933999999999999773e+02; 9.767747891267797677e+05; 5.000000000000000000e+03; 1.523574973238899872e+02
-1.200000000000000000e+01; 2.936000000000000227e+02; 9.767868755923736608e+05; 5.000000000000000000e+03; 1.606440137506889982e+02
-1.200000000000000000e+01; 2.938000000000000114e+02; 9.767896052967202850e+05; 5.000000000000000000e+03; 1.673702682002069935e+02
-1.200000000000000000e+01; 2.940000000000000000e+02; 9.767813774611402769e+05; 5.000000000000000000e+03; 1.711343227882290137e+02
-1.200000000000000000e+01; 2.941999999999999886e+02; 9.767717261032110546e+05; 5.000000000000000000e+03; 1.803905737566940104e+02
-1.200000000000000000e+01; 2.943999999999999773e+02; 9.767706875793654472e+05; 5.000000000000000000e+03; 1.488100718461770100e+02
-1.200000000000000000e+01; 2.946000000000000227e+02; 9.767794127012811368e+05; 5.000000000000000000e+03; 1.662163938399120013e+02
-1.200000000000000000e+01; 2.948000000000000114e+02; 9.767908820141938049e+05; 5.000000000000000000e+03; 1.417664882511039934e+02
-1.200000000000000000e+01; 2.950000000000000000e+02; 9.767906922588064335e+05; 5.000000000000000000e+03; 1.265133943084809971e+02
-1.200000000000000000e+01; 2.951999999999999886e+02; 9.767809490114931250e+05; 5.000000000000000000e+03; 1.551621644790969867e+02
-1.200000000000000000e+01; 2.953999999999999773e+02; 9.767722755103789968e+05; 5.000000000000000000e+03; 1.627507074462590140e+02
-1.200000000000000000e+01; 2.956000000000000227e+02; 9.767612869504467817e+05; 5.000000000000000000e+03; 1.857777569664760051e+02
-1.200000000000000000e+01; 2.958000000000000114e+02; 9.767576179004912265e+05; 5.000000000000000000e+03; 1.803529679037540063e+02
-1.200000000000000000e+01; 2.960000000000000000e+02; 9.767565782580933301e+05; 5.000000000000000000e+03; 1.716485411819500086e+02
-1.200000000000000000e+01; 2.961999999999999886e+02; 9.767563694806681015e+05; 5.000000000000000000e+03; 1.926296839563769936e+02
-1.200000000000000000e+01; 2.963999999999999773e+02; 9.767520014228258515e+05; 5.000000000000000000e+03; 1.821533162598869922e+02
-1.200000000000000000e+01; 2.966000000000000227e+02; 9.767490371916661970e+05; 5.000000000000000000e+03; 1.981701868711280099e+02
-1.200000000000000000e+01; 2.968000000000000114e+02; 9.767480845410376787e+05; 5.000000000000000000e+03; 1.815505998808419861e+02
-1.200000000000000000e+01; 2.970000000000000000e+02; 9.767532167383651249e+05; 5.000000000000000000e+03; 1.626173653142730018e+02
-1.200000000000000000e+01; 2.971999999999999886e+02; 9.767607218204430537e+05; 5.000000000000000000e+03; 1.801726296603330013e+02
-1.200000000000000000e+01; 2.973999999999999773e+02; 9.767726276436528424e+05; 5.000000000000000000e+03; 2.413395899737460013e+02
-1.200000000000000000e+01; 2.976000000000000227e+02; 9.767755258481319761e+05; 5.000000000000000000e+03; 2.670454057658869829e+02
-1.200000000000000000e+01; 2.978000000000000114e+02; 9.767772418752700323e+05; 5.000000000000000000e+03; 4.352212565546349765e+02
-1.200000000000000000e+01; 2.980000000000000000e+02; 9.767835722674762364e+05; 5.000000000000000000e+03; 3.888580743642029915e+02
-1.200000000000000000e+01; 2.981999999999999886e+02; 9.767608265114955138e+05; 5.000000000000000000e+03; 3.822682859858250026e+02
-1.200000000000000000e+01; 2.983999999999999773e+02; 9.767493256235443987e+05; 5.000000000000000000e+03; 3.108206035353189804e+02
-1.200000000000000000e+01; 2.986000000000000227e+02; 9.767658926307091024e+05; 5.000000000000000000e+03; 2.491769788799560104e+02
-1.200000000000000000e+01; 2.988000000000000114e+02; 9.767560956763828872e+05; 5.000000000000000000e+03; 2.375873153483119893e+02
-1.200000000000000000e+01; 2.990000000000000000e+02; 9.767586271813974017e+05; 5.000000000000000000e+03; 2.986101406264140223e+02
-1.200000000000000000e+01; 2.991999999999999886e+02; 9.767627276549913222e+05; 5.000000000000000000e+03; 3.172822472218160215e+02
-1.200000000000000000e+01; 2.993999999999999773e+02; 9.767539930719477125e+05; 5.000000000000000000e+03; 3.262955642654119970e+02
-1.200000000000000000e+01; 2.996000000000000227e+02; 9.767563157939536031e+05; 5.000000000000000000e+03; 3.741809236922350124e+02
-1.200000000000000000e+01; 2.998000000000000114e+02; 9.767555281163604232e+05; 5.000000000000000000e+03; 3.783164388526810171e+02
-1.200000000000000000e+01; 3.000000000000000000e+02; 9.767575676287634997e+05; 5.000000000000000000e+03; 3.872257051991500134e+02
-1.200000000000000000e+01; 3.001999999999999886e+02; 9.767537247793116840e+05; 5.000000000000000000e+03; 4.266043139552970160e+02
-1.200000000000000000e+01; 3.003999999999999773e+02; 9.767460581304318039e+05; 5.000000000000000000e+03; 4.239551972774859792e+02
-1.200000000000000000e+01; 3.006000000000000227e+02; 9.767410462156585418e+05; 5.000000000000000000e+03; 4.429004220677509807e+02
-1.200000000000000000e+01; 3.008000000000000114e+02; 9.767483389664480928e+05; 5.000000000000000000e+03; 3.700157664636789718e+02
-1.200000000000000000e+01; 3.010000000000000000e+02; 9.767546512017844943e+05; 5.000000000000000000e+03; 3.642538968140920019e+02
-1.200000000000000000e+01; 3.011999999999999886e+02; 9.767609092034936184e+05; 5.000000000000000000e+03; 3.340218723583760152e+02
-1.200000000000000000e+01; 3.013999999999999773e+02; 9.767536866338537075e+05; 5.000000000000000000e+03; 2.768716681172339804e+02
-1.200000000000000000e+01; 3.016000000000000227e+02; 9.767548132219250547e+05; 5.000000000000000000e+03; 3.206814611901560284e+02
-1.200000000000000000e+01; 3.018000000000000114e+02; 9.768018963874810142e+05; 5.000000000000000000e+03; 3.181802231242630228e+02
-1.200000000000000000e+01; 3.020000000000000000e+02; 9.768015735904471949e+05; 5.000000000000000000e+03; 2.931965030125670069e+02
-1.200000000000000000e+01; 3.021999999999999886e+02; 9.767491587346977321e+05; 5.000000000000000000e+03; 2.954149132883450193e+02
-1.200000000000000000e+01; 3.023999999999999773e+02; 9.767400412457630737e+05; 5.000000000000000000e+03; 3.418457282254410075e+02
-1.200000000000000000e+01; 3.026000000000000227e+02; 9.767487083256087499e+05; 5.000000000000000000e+03; 3.225651345495789997e+02
-1.200000000000000000e+01; 3.028000000000000114e+02; 9.767506553691662848e+05; 5.000000000000000000e+03; 3.009839597366109842e+02
-1.200000000000000000e+01; 3.030000000000000000e+02; 9.767555457645400893e+05; 5.000000000000000000e+03; 3.062249457666890180e+02
-1.200000000000000000e+01; 3.031999999999999886e+02; 9.767556726261475123e+05; 5.000000000000000000e+03; 3.402128691748740152e+02
-1.200000000000000000e+01; 3.033999999999999773e+02; 9.767539971076959046e+05; 5.000000000000000000e+03; 3.547377839628139782e+02
-1.200000000000000000e+01; 3.036000000000000227e+02; 9.767393831333635608e+05; 5.000000000000000000e+03; 3.797952703745020244e+02
-1.200000000000000000e+01; 3.038000000000000114e+02; 9.767189772224160843e+05; 5.000000000000000000e+03; 3.801026701003880248e+02
-1.200000000000000000e+01; 3.040000000000000000e+02; 9.766968870138108032e+05; 5.000000000000000000e+03; 3.524294483629619776e+02
-1.200000000000000000e+01; 3.041999999999999886e+02; 9.766858086269076448e+05; 5.000000000000000000e+03; 3.716847486613229989e+02
-1.200000000000000000e+01; 3.043999999999999773e+02; 9.766860173502619145e+05; 5.000000000000000000e+03; 3.274725898669699973e+02
-1.200000000000000000e+01; 3.046000000000000227e+02; 9.766866597876651213e+05; 5.000000000000000000e+03; 3.649364556693470263e+02
-1.200000000000000000e+01; 3.048000000000000114e+02; 9.766806203362547094e+05; 5.000000000000000000e+03; 3.789322578040279836e+02
-1.200000000000000000e+01; 3.050000000000000000e+02; 9.766885331680005183e+05; 5.000000000000000000e+03; 3.292883199636979725e+02
-1.200000000000000000e+01; 3.051999999999999886e+02; 9.766965794591351878e+05; 5.000000000000000000e+03; 3.804445828103200142e+02
-1.200000000000000000e+01; 3.053999999999999773e+02; 9.766973289512201445e+05; 5.000000000000000000e+03; 3.390518907248080041e+02
-1.200000000000000000e+01; 3.056000000000000227e+02; 9.767071794653256657e+05; 5.000000000000000000e+03; 3.338747971596139905e+02
-1.200000000000000000e+01; 3.058000000000000114e+02; 9.767140401125296485e+05; 5.000000000000000000e+03; 3.546969427520239719e+02
-1.200000000000000000e+01; 3.060000000000000000e+02; 9.767081672277427278e+05; 5.000000000000000000e+03; 3.389208532158070284e+02
-1.200000000000000000e+01; 3.061999999999999886e+02; 9.767061183110669954e+05; 5.000000000000000000e+03; 3.273612835981970193e+02
-1.200000000000000000e+01; 3.063999999999999773e+02; 9.767096444654822117e+05; 5.000000000000000000e+03; 2.847095517052420064e+02
-1.200000000000000000e+01; 3.066000000000000227e+02; 9.767147362212123116e+05; 5.000000000000000000e+03; 2.970646065188860234e+02
-1.200000000000000000e+01; 3.068000000000000114e+02; 9.767123431306122802e+05; 5.000000000000000000e+03; 3.165615671696169784e+02
-1.200000000000000000e+01; 3.070000000000000000e+02; 9.767025779094370082e+05; 5.000000000000000000e+03; 3.172718475102719822e+02
-1.200000000000000000e+01; 3.071999999999999886e+02; 9.766918755201247986e+05; 5.000000000000000000e+03; 3.139374180647760113e+02
-1.200000000000000000e+01; 3.073999999999999773e+02; 9.766800191685202299e+05; 5.000000000000000000e+03; 3.141851621000420209e+02
-1.200000000000000000e+01; 3.076000000000000227e+02; 9.766821850595311262e+05; 5.000000000000000000e+03; 3.089723895663170197e+02
-1.200000000000000000e+01; 3.078000000000000114e+02; 9.766977110340539366e+05; 5.000000000000000000e+03; 3.266043882825849778e+02
-1.200000000000000000e+01; 3.080000000000000000e+02; 9.767114596297425451e+05; 5.000000000000000000e+03; 3.364491220232350202e+02
-1.200000000000000000e+01; 3.081999999999999886e+02; 9.767197711785084102e+05; 5.000000000000000000e+03; 3.828717128548040023e+02
-1.200000000000000000e+01; 3.083999999999999773e+02; 9.767161191489066696e+05; 5.000000000000000000e+03; 2.846882036995060048e+02
-1.200000000000000000e+01; 3.086000000000000227e+02; 9.767172350792870857e+05; 5.000000000000000000e+03; 3.479615169202069751e+02
-1.200000000000000000e+01; 3.088000000000000114e+02; 9.767015336560797878e+05; 5.000000000000000000e+03; 2.404084364626750130e+02
-1.200000000000000000e+01; 3.090000000000000000e+02; 9.766885186697751051e+05; 5.000000000000000000e+03; 1.981664388046579859e+02
-1.200000000000000000e+01; 3.091999999999999886e+02; 9.766779061076078797e+05; 5.000000000000000000e+03; 1.973613601439529930e+02
-1.200000000000000000e+01; 3.093999999999999773e+02; 9.766659748937725089e+05; 5.000000000000000000e+03; 1.936442598911349933e+02
-1.200000000000000000e+01; 3.096000000000000227e+02; 9.766557337661117781e+05; 5.000000000000000000e+03; 1.942119308975219951e+02
-1.200000000000000000e+01; 3.098000000000000114e+02; 9.766575704687199323e+05; 5.000000000000000000e+03; 1.983183709036559890e+02
-1.200000000000000000e+01; 3.100000000000000000e+02; 9.766607536856721854e+05; 5.000000000000000000e+03; 1.947775981015740001e+02
-1.219999999999999929e+01; 2.740000000000000000e+02; 9.767150646077876445e+05; 5.000000000000000000e+03; -4.177438033308534614e+03
-1.219999999999999929e+01; 2.741999999999999886e+02; 9.767140276558061596e+05; 5.000000000000000000e+03; -4.326885125197802154e+03
-1.219999999999999929e+01; 2.743999999999999773e+02; 9.767148939920162084e+05; 5.000000000000000000e+03; -4.323192480978103958e+03
-1.219999999999999929e+01; 2.746000000000000227e+02; 9.767142680554920807e+05; 5.000000000000000000e+03; -4.548677699413332448e+03
-1.219999999999999929e+01; 2.748000000000000114e+02; 9.767171233591191703e+05; 5.000000000000000000e+03; -4.445693117290837108e+03
-1.219999999999999929e+01; 2.750000000000000000e+02; 9.767147781721237116e+05; 5.000000000000000000e+03; -4.507244204745928073e+03
-1.219999999999999929e+01; 2.751999999999999886e+02; 9.767132442184117390e+05; 5.000000000000000000e+03; -4.387772760132405892e+03
-1.219999999999999929e+01; 2.753999999999999773e+02; 9.767164052628888749e+05; 5.000000000000000000e+03; -4.384602248203894305e+03
-1.219999999999999929e+01; 2.756000000000000227e+02; 9.767166010643983027e+05; 5.000000000000000000e+03; -4.148814273217524715e+03
-1.219999999999999929e+01; 2.758000000000000114e+02; 9.767112107828110456e+05; 5.000000000000000000e+03; -4.339037677166824324e+03
-1.219999999999999929e+01; 2.760000000000000000e+02; 9.767081140544813825e+05; 5.000000000000000000e+03; -4.295392606781799259e+03
-1.219999999999999929e+01; 2.761999999999999886e+02; 9.767012561631803401e+05; 5.000000000000000000e+03; -4.719401841196821806e+03
-1.219999999999999929e+01; 2.763999999999999773e+02; 9.767056329348818399e+05; 5.000000000000000000e+03; -4.688656046311025420e+03
-1.219999999999999929e+01; 2.766000000000000227e+02; 9.767166978208601940e+05; 5.000000000000000000e+03; -4.411461715814663876e+03
-1.219999999999999929e+01; 2.768000000000000114e+02; 9.767156673696746584e+05; 5.000000000000000000e+03; -4.664968085505141062e+03
-1.219999999999999929e+01; 2.770000000000000000e+02; 9.767122544742914615e+05; 5.000000000000000000e+03; -4.701778451758393203e+03
-1.219999999999999929e+01; 2.771999999999999886e+02; 9.767074429992319783e+05; 5.000000000000000000e+03; -4.695168734691222198e+03
-1.219999999999999929e+01; 2.773999999999999773e+02; 9.767067345835983288e+05; 5.000000000000000000e+03; -4.741309175538820455e+03
-1.219999999999999929e+01; 2.776000000000000227e+02; 9.767072821583184414e+05; 5.000000000000000000e+03; -4.772660567244342928e+03
-1.219999999999999929e+01; 2.778000000000000114e+02; 9.767097240793526871e+05; 5.000000000000000000e+03; -4.792560821083881820e+03
-1.219999999999999929e+01; 2.780000000000000000e+02; 9.767120194264645688e+05; 5.000000000000000000e+03; -4.799989087624113381e+03
-1.219999999999999929e+01; 2.781999999999999886e+02; 9.767164214852561709e+05; 5.000000000000000000e+03; -4.774174849223425554e+03
-1.219999999999999929e+01; 2.783999999999999773e+02; 9.767228123134160414e+05; 5.000000000000000000e+03; -4.674877242233497782e+03
-1.219999999999999929e+01; 2.786000000000000227e+02; 9.767271949110120768e+05; 5.000000000000000000e+03; -4.550169093983540733e+03
-1.219999999999999929e+01; 2.788000000000000114e+02; 9.767279835818832507e+05; 5.000000000000000000e+03; -4.572407267784599753e+03
-1.219999999999999929e+01; 2.790000000000000000e+02; 9.767265886114009190e+05; 5.000000000000000000e+03; -4.561536909706992446e+03
-1.219999999999999929e+01; 2.791999999999999886e+02; 9.767249428621304687e+05; 5.000000000000000000e+03; -4.501236052373122220e+03
-1.219999999999999929e+01; 2.793999999999999773e+02; 9.767252521066097543e+05; 5.000000000000000000e+03; -4.557588967617387425e+03
-1.219999999999999929e+01; 2.796000000000000227e+02; 9.767248621367260348e+05; 5.000000000000000000e+03; -4.658725629969924739e+03
-1.219999999999999929e+01; 2.798000000000000114e+02; 9.767263586874246830e+05; 5.000000000000000000e+03; -4.737961950035271002e+03
-1.219999999999999929e+01; 2.800000000000000000e+02; 9.767251420629392378e+05; 5.000000000000000000e+03; -4.716871937868702844e+03
-1.219999999999999929e+01; 2.801999999999999886e+02; 9.767205039305199170e+05; 5.000000000000000000e+03; -4.735615168882844046e+03
-1.219999999999999929e+01; 2.803999999999999773e+02; 9.767098733875834150e+05; 5.000000000000000000e+03; -4.810169980876390582e+03
