latitude; longitude; gravity_ell; height; topo
2.800000000000000000e+01; 1.971999999999999886e+02; 9.776271214262021240e+05; 5.000000000000000000e+03; -5.508495607182365347e+03
2.800000000000000000e+01; 1.973000000000000114e+02; 9.776271815364209469e+05; 5.000000000000000000e+03; -5.397615612408422749e+03
2.800000000000000000e+01; 1.974000000000000057e+02; 9.776256508516372414e+05; 5.000000000000000000e+03; -5.364476431351553401e+03
2.800000000000000000e+01; 1.975000000000000000e+02; 9.776222731533971382e+05; 5.000000000000000000e+03; -5.477318383284758056e+03
2.800000000000000000e+01; 1.975999999999999943e+02; 9.776240629693649244e+05; 5.000000000000000000e+03; -5.189639653523589004e+03
2.800000000000000000e+01; 1.976999999999999886e+02; 9.776322223972791107e+05; 5.000000000000000000e+03; -5.083801940954046586e+03
2.800000000000000000e+01; 1.978000000000000114e+02; 9.776430715286936611e+05; 5.000000000000000000e+03; -4.243399271980545564e+03
2.800000000000000000e+01; 1.979000000000000057e+02; 9.776512853432642296e+05; 5.000000000000000000e+03; -3.403245100440794886e+03
2.800000000000000000e+01; 1.980000000000000000e+02; 9.776487540508445818e+05; 5.000000000000000000e+03; -3.917959934617636009e+03
2.800000000000000000e+01; 1.980999999999999943e+02; 9.776384960189810954e+05; 5.000000000000000000e+03; -4.079871318006481943e+03
2.800000000000000000e+01; 1.981999999999999886e+02; 9.776282339464935940e+05; 5.000000000000000000e+03; -4.564701710592406016e+03
2.800000000000000000e+01; 1.983000000000000114e+02; 9.776199019243209623e+05; 5.000000000000000000e+03; -4.883332621562948589e+03
2.800000000000000000e+01; 1.984000000000000057e+02; 9.776183418732007267e+05; 5.000000000000000000e+03; -5.080547430683315724e+03
2.800000000000000000e+01; 1.985000000000000000e+02; 9.776207710458962247e+05; 5.000000000000000000e+03; -5.214482110719621232e+03
2.800000000000000000e+01; 1.985999999999999943e+02; 9.776254311335453531e+05; 5.000000000000000000e+03; -5.236159893420750450e+03
2.800000000000000000e+01; 1.986999999999999886e+02; 9.776390110210117418e+05; 5.000000000000000000e+03; -3.845707672809592168e+03
2.800000000000000000e+01; 1.988000000000000114e+02; 9.776484230209036032e+05; 5.000000000000000000e+03; -4.160924288646661807e+03
2.800000000000000000e+01; 1.989000000000000057e+02; 9.776519113065901911e+05; 5.000000000000000000e+03; -3.712598376075546184e+03
2.800000000000000000e+01; 1.990000000000000000e+02; 9.776526689288754715e+05; 5.000000000000000000e+03; -3.359684674000608993e+03
2.800000000000000000e+01; 1.990999999999999943e+02; 9.776499068762942916e+05; 5.000000000000000000e+03; -3.935558956091621894e+03
2.800000000000000000e+01; 1.991999999999999886e+02; 9.776480597341384273e+05; 5.000000000000000000e+03; -4.065454822968309145e+03
2.800000000000000000e+01; 1.993000000000000114e+02; 9.776444086906072916e+05; 5.000000000000000000e+03; -4.434432841614074277e+03
2.800000000000000000e+01; 1.994000000000000057e+02; 9.776377330482958350e+05; 5.000000000000000000e+03; -5.101272594127010962e+03
2.800000000000000000e+01; 1.995000000000000000e+02; 9.776427242392575135e+05; 5.000000000000000000e+03; -4.502769685872111950e+03
2.800000000000000000e+01; 1.995999999999999943e+02; 9.776541578277103836e+05; 5.000000000000000000e+03; -3.636803784969592925e+03
2.800000000000000000e+01; 1.996999999999999886e+02; 9.776571487012915313e+05; 5.000000000000000000e+03; -3.306423610234306125e+03
2.800000000000000000e+01; 1.998000000000000114e+02; 9.776509553708665771e+05; 5.000000000000000000e+03; -3.710586769324263969e+03
2.800000000000000000e+01; 1.999000000000000057e+02; 9.776405832475287607e+05; 5.000000000000000000e+03; -4.712545941960375785e+03
2.800000000000000000e+01; 2.000000000000000000e+02; 9.776400456391739426e+05; 5.000000000000000000e+03; -4.454657765246876806e+03
2.800000000000000000e+01; 2.000999999999999943e+02; 9.776411304399915971e+05; 5.000000000000000000e+03; -4.433872866653681740e+03
2.800000000000000000e+01; 2.001999999999999886e+02; 9.776389764959024033e+05; 5.000000000000000000e+03; -5.097406778765326635e+03
2.800000000000000000e+01; 2.003000000000000114e+02; 9.776347338738854742e+05; 5.000000000000000000e+03; -5.296718563364847796e+03
2.800000000000000000e+01; 2.004000000000000057e+02; 9.776302973562423140e+05; 5.000000000000000000e+03; -5.234117866081726788e+03
2.800000000000000000e+01; 2.005000000000000000e+02; 9.776301211854926078e+05; 5.000000000000000000e+03; -4.935869091820255562e+03
2.800000000000000000e+01; 2.005999999999999943e+02; 9.776301445420981618e+05; 5.000000000000000000e+03; -5.074941921105206347e+03
2.800000000000000000e+01; 2.006999999999999886e+02; 9.776293311883247225e+05; 5.000000000000000000e+03; -5.325062189074837079e+03
2.800000000000000000e+01; 2.008000000000000114e+02; 9.776305661131538218e+05; 5.000000000000000000e+03; -5.442604812320705605e+03
2.800000000000000000e+01; 2.009000000000000057e+02; 9.776311587550850818e+05; 5.000000000000000000e+03; -5.367675119554284720e+03
2.800000000000000000e+01; 2.010000000000000000e+02; 9.776295995040051639e+05; 5.000000000000000000e+03; -5.456985811673814169e+03
2.800000000000000000e+01; 2.010999999999999943e+02; 9.776288943005778128e+05; 5.000000000000000000e+03; -5.437390353511716967e+03
2.800000000000000000e+01; 2.011999999999999886e+02; 9.776287874918917660e+05; 5.000000000000000000e+03; -5.585006576542942639e+03
2.800000000000000000e+01; 2.013000000000000114e+02; 9.776290854620076716e+05; 5.000000000000000000e+03; -5.523848380343654753e+03
2.800000000000000000e+01; 2.014000000000000057e+02; 9.776291173176362645e+05; 5.000000000000000000e+03; -5.493034512138879109e+03
2.800000000000000000e+01; 2.015000000000000000e+02; 9.776289816779447719e+05; 5.000000000000000000e+03; -5.483010900531827247e+03
2.800000000000000000e+01; 2.015999999999999943e+02; 9.776276963845329592e+05; 5.000000000000000000e+03; -5.520529867762922549e+03
2.800000000000000000e+01; 2.016999999999999886e+02; 9.776252605805309722e+05; 5.000000000000000000e+03; -5.485974664539595324e+03
2.800000000000000000e+01; 2.018000000000000114e+02; 9.776232853631032631e+05; 5.000000000000000000e+03; -5.669608908098416578e+03
2.800000000000000000e+01; 2.019000000000000057e+02; 9.776235930901272222e+05; 5.000000000000000000e+03; -5.740000750804230847e+03
2.800000000000000000e+01; 2.020000000000000000e+02; 9.776241986911587883e+05; 5.000000000000000000e+03; -5.649331625328157315e+03
2.800000000000000000e+01; 2.020999999999999943e+02; 9.776245700045764679e+05; 5.000000000000000000e+03; -5.568533617905023675e+03
2.800000000000000000e+01; 2.021999999999999886e+02; 9.776241882360423915e+05; 5.000000000000000000e+03; -5.559780289040704702e+03
2.800000000000000000e+01; 2.023000000000000114e+02; 9.776241210228734417e+05; 5.000000000000000000e+03; -5.553192163468806029e+03
2.800000000000000000e+01; 2.024000000000000057e+02; 9.776233927146687638e+05; 5.000000000000000000e+03; -5.611517446212243158e+03
2.800000000000000000e+01; 2.025000000000000000e+02; 9.776226414915955393e+05; 5.000000000000000000e+03; -5.632206746149928222e+03
2.800000000000000000e+01; 2.025999999999999943e+02; 9.776224344149121316e+05; 5.000000000000000000e+03; -5.632723893977534317e+03
2.800000000000000000e+01; 2.026999999999999886e+02; 9.776218528730261605e+05; 5.000000000000000000e+03; -5.672396062167218588e+03
2.800000000000000000e+01; 2.028000000000000114e+02; 9.776215000886740163e+05; 5.000000000000000000e+03; -5.676852022758870589e+03
2.800000000000000000e+01; 2.029000000000000057e+02; 9.776224288715427974e+05; 5.000000000000000000e+03; -5.621030303849176562e+03
2.800000000000000000e+01; 2.030000000000000000e+02; 9.776237574262053240e+05; 5.000000000000000000e+03; -5.544474129498574257e+03
2.800000000000000000e+01; 2.030999999999999943e+02; 9.776214840959921712e+05; 5.000000000000000000e+03; -5.739469523709124587e+03
2.800000000000000000e+01; 2.031999999999999886e+02; 9.776196824158084346e+05; 5.000000000000000000e+03; -5.555275886295814416e+03
2.800000000000000000e+01; 2.033000000000000114e+02; 9.776184092209929368e+05; 5.000000000000000000e+03; -5.902661531008336169e+03
2.800000000000000000e+01; 2.034000000000000057e+02; 9.776207823170899646e+05; 5.000000000000000000e+03; -5.696922034480432558e+03
2.800000000000000000e+01; 2.035000000000000000e+02; 9.776234971853224561e+05; 5.000000000000000000e+03; -5.604759618443827094e+03
2.800000000000000000e+01; 2.035999999999999943e+02; 9.776218924162317999e+05; 5.000000000000000000e+03; -5.727163248499092333e+03
2.800000000000000000e+01; 2.036999999999999886e+02; 9.776206773472754285e+05; 5.000000000000000000e+03; -5.891496144265222028e+03
2.800000000000000000e+01; 2.038000000000000114e+02; 9.776210117428678786e+05; 5.000000000000000000e+03; -5.556466661932729039e+03
2.800000000000000000e+01; 2.039000000000000057e+02; 9.776223585955124581e+05; 5.000000000000000000e+03; -5.724213913387323373e+03
2.800000000000000000e+01; 2.040000000000000000e+02; 9.776226697113144910e+05; 5.000000000000000000e+03; -5.709672963623457690e+03
2.800000000000000000e+01; 2.040999999999999943e+02; 9.776235086072519189e+05; 5.000000000000000000e+03; -5.681472903542087806e+03
2.800000000000000000e+01; 2.041999999999999886e+02; 9.776231869263564004e+05; 5.000000000000000000e+03; -5.703896362371540818e+03
2.800000000000000000e+01; 2.043000000000000114e+02; 9.776233656719146529e+05; 5.000000000000000000e+03; -5.761540035912084022e+03
2.800000000000000000e+01; 2.044000000000000057e+02; 9.776237961796651362e+05; 5.000000000000000000e+03; -5.580310306722317364e+03
2.800000000000000000e+01; 2.045000000000000000e+02; 9.776219720999250421e+05; 5.000000000000000000e+03; -5.797467425458963589e+03
2.800000000000000000e+01; 2.045999999999999943e+02; 9.776237488719268003e+05; 5.000000000000000000e+03; -5.640884475047088017e+03
2.800000000000000000e+01; 2.046999999999999886e+02; 9.776255933938823873e+05; 5.000000000000000000e+03; -5.657925748470813232e+03
2.800000000000000000e+01; 2.048000000000000114e+02; 9.776264052038153168e+05; 5.000000000000000000e+03; -5.597768023728828666e+03
2.800000000000000000e+01; 2.049000000000000057e+02; 9.776264552377632353e+05; 5.000000000000000000e+03; -5.592897448328895734e+03
2.800000000000000000e+01; 2.050000000000000000e+02; 9.776244876804105006e+05; 5.000000000000000000e+03; -5.664202541109552840e+03
2.800000000000000000e+01; 2.050999999999999943e+02; 9.776231789238323690e+05; 5.000000000000000000e+03; -5.685936867650910244e+03
2.800000000000000000e+01; 2.051999999999999886e+02; 9.776218108221145812e+05; 5.000000000000000000e+03; -5.680777184992183720e+03
2.800000000000000000e+01; 2.053000000000000114e+02; 9.776208227491398575e+05; 5.000000000000000000e+03; -5.768527654508281557e+03
2.800000000000000000e+01; 2.054000000000000057e+02; 9.776203670937011484e+05; 5.000000000000000000e+03; -5.757825560996533568e+03
2.800000000000000000e+01; 2.055000000000000000e+02; 9.776202551166570047e+05; 5.000000000000000000e+03; -5.694037773578107590e+03
2.800000000000000000e+01; 2.055999999999999943e+02; 9.776207041994124884e+05; 5.000000000000000000e+03; -5.716726553627141584e+03
2.800000000000000000e+01; 2.056999999999999886e+02; 9.776202558690967271e+05; 5.000000000000000000e+03; -5.734415185190139709e+03
2.800000000000000000e+01; 2.058000000000000114e+02; 9.776184679567121202e+05; 5.000000000000000000e+03; -5.723761383670537725e+03
2.800000000000000000e+01; 2.059000000000000057e+02; 9.776180523756485200e+05; 5.000000000000000000e+03; -5.740641656885254633e+03
2.800000000000000000e+01; 2.060000000000000000e+02; 9.776185169556656620e+05; 5.000000000000000000e+03; -5.805653479379179771e+03
2.800000000000000000e+01; 2.060999999999999943e+02; 9.776193551310603507e+05; 5.000000000000000000e+03; -5.705461185527003181e+03
2.800000000000000000e+01; 2.061999999999999886e+02; 9.776201228468719637e+05; 5.000000000000000000e+03; -5.672566122783271567e+03
2.800000000000000000e+01; 2.063000000000000114e+02; 9.776208065738922451e+05; 5.000000000000000000e+03; -5.713800335331607130e+03
2.800000000000000000e+01; 2.064000000000000057e+02; 9.776223041290217079e+05; 5.000000000000000000e+03; -5.634169397390402082e+03
2.800000000000000000e+01; 2.065000000000000000e+02; 9.776247286794029642e+05; 5.000000000000000000e+03; -5.536496830554067856e+03
2.800000000000000000e+01; 2.065999999999999943e+02; 9.776262127025400987e+05; 5.000000000000000000e+03; -5.556170411408749715e+03
2.800000000000000000e+01; 2.066999999999999886e+02; 9.776268162843502359e+05; 5.000000000000000000e+03; -5.532913663660459861e+03
2.800000000000000000e+01; 2.068000000000000114e+02; 9.776273896969904890e+05; 5.000000000000000000e+03; -5.495879241733608069e+03
2.800000000000000000e+01; 2.069000000000000057e+02; 9.776282059779280098e+05; 5.000000000000000000e+03; -5.474505117999096001e+03
2.800000000000000000e+01; 2.070000000000000000e+02; 9.776279733323178953e+05; 5.000000000000000000e+03; -5.483877725308188928e+03
2.800000000000000000e+01; 2.070999999999999943e+02; 9.776272652109371265e+05; 5.000000000000000000e+03; -5.545696349474894305e+03
2.800000000000000000e+01; 2.071999999999999886e+02; 9.776287612620699219e+05; 5.000000000000000000e+03; -5.473391692108370080e+03
2.800000000000000000e+01; 2.073000000000000114e+02; 9.776279809453432681e+05; 5.000000000000000000e+03; -5.491526299714237211e+03
2.800000000000000000e+01; 2.074000000000000057e+02; 9.776272129633284640e+05; 5.000000000000000000e+03; -5.491669255532163334e+03
2.800000000000000000e+01; 2.075000000000000000e+02; 9.776282745843561133e+05; 5.000000000000000000e+03; -5.486184739655191152e+03
2.800000000000000000e+01; 2.075999999999999943e+02; 9.776268395257330267e+05; 5.000000000000000000e+03; -5.469177262869886363e+03
2.800000000000000000e+01; 2.076999999999999886e+02; 9.776273369723659707e+05; 5.000000000000000000e+03; -5.496817478573888366e+03
2.800000000000000000e+01; 2.078000000000000114e+02; 9.776279017418067669e+05; 5.000000000000000000e+03; -5.457589689821343200e+03
2.800000000000000000e+01; 2.079000000000000057e+02; 9.776267156080834102e+05; 5.000000000000000000e+03; -5.539422938416584657e+03
2.800000000000000000e+01; 2.080000000000000000e+02; 9.776278226694563637e+05; 5.000000000000000000e+03; -5.525661937957928785e+03
2.800000000000000000e+01; 2.080999999999999943e+02; 9.776276489921812899e+05; 5.000000000000000000e+03; -5.493380911743097386e+03
2.800000000000000000e+01; 2.081999999999999886e+02; 9.776277784520697314e+05; 5.000000000000000000e+03; -5.480144858198904330e+03
2.800000000000000000e+01; 2.083000000000000114e+02; 9.776280994716559071e+05; 5.000000000000000000e+03; -5.443049961207972046e+03
2.800000000000000000e+01; 2.084000000000000057e+02; 9.776274744222151348e+05; 5.000000000000000000e+03; -5.465078647928332430e+03
2.800000000000000000e+01; 2.085000000000000000e+02; 9.776276832416483667e+05; 5.000000000000000000e+03; -5.401133559135474570e+03
2.800000000000000000e+01; 2.085999999999999943e+02; 9.776279668114419328e+05; 5.000000000000000000e+03; -5.535419116930470409e+03
2.800000000000000000e+01; 2.086999999999999886e+02; 9.776287342655729735e+05; 5.000000000000000000e+03; -5.428504546780737655e+03
2.800000000000000000e+01; 2.088000000000000114e+02; 9.776291172921581892e+05; 5.000000000000000000e+03; -5.400620541008809596e+03
2.800000000000000000e+01; 2.089000000000000057e+02; 9.776283109860031400e+05; 5.000000000000000000e+03; -5.382043587163231678e+03
2.800000000000000000e+01; 2.090000000000000000e+02; 9.776279323334235232e+05; 5.000000000000000000e+03; -5.396811398831338010e+03
2.800000000000000000e+01; 2.090999999999999943e+02; 9.776280509290335467e+05; 5.000000000000000000e+03; -5.370897105073949206e+03
2.800000000000000000e+01; 2.091999999999999886e+02; 9.776279692807063693e+05; 5.000000000000000000e+03; -5.362575090592723427e+03
2.800000000000000000e+01; 2.093000000000000114e+02; 9.776272060795621946e+05; 5.000000000000000000e+03; -5.370417871056733020e+03
2.800000000000000000e+01; 2.094000000000000057e+02; 9.776272141628434183e+05; 5.000000000000000000e+03; -5.457110122535253140e+03
2.800000000000000000e+01; 2.095000000000000000e+02; 9.776272066660244018e+05; 5.000000000000000000e+03; -5.361072333159873779e+03
2.800000000000000000e+01; 2.095999999999999943e+02; 9.776276497847330756e+05; 5.000000000000000000e+03; -5.288958882872226241e+03
2.800000000000000000e+01; 2.096999999999999886e+02; 9.776275882427057950e+05; 5.000000000000000000e+03; -5.387914813382837565e+03
2.800000000000000000e+01; 2.098000000000000114e+02; 9.776266741429527756e+05; 5.000000000000000000e+03; -5.445636890538595253e+03
2.800000000000000000e+01; 2.099000000000000057e+02; 9.776278637268383754e+05; 5.000000000000000000e+03; -5.408683477955739363e+03
2.800000000000000000e+01; 2.100000000000000000e+02; 9.776275250106882304e+05; 5.000000000000000000e+03; -5.425242105942727903e+03
2.789999999999999858e+01; 1.950000000000000000e+02; 9.776313273453235161e+05; 5.000000000000000000e+03; -5.108312788583045403e+03
2.789999999999999858e+01; 1.950999999999999943e+02; 9.776290236836137483e+05; 5.000000000000000000e+03; -5.128091049839526022e+03
2.789999999999999858e+01; 1.951999999999999886e+02; 9.776276427542566089e+05; 5.000000000000000000e+03; -5.270087044556496949e+03
2.789999999999999858e+01; 1.953000000000000114e+02; 9.776283605143768946e+05; 5.000000000000000000e+03; -5.256375740953518289e+03
2.789999999999999858e+01; 1.954000000000000057e+02; 9.776281835541549372e+05; 5.000000000000000000e+03; -5.140091176717076451e+03
2.789999999999999858e+01; 1.955000000000000000e+02; 9.776271283424586290e+05; 5.000000000000000000e+03; -5.163812798996540550e+03
2.789999999999999858e+01; 1.955999999999999943e+02; 9.776261546865131240e+05; 5.000000000000000000e+03; -5.294119666490552845e+03
2.789999999999999858e+01; 1.956999999999999886e+02; 9.776275558062616037e+05; 5.000000000000000000e+03; -4.983660691549446710e+03
2.789999999999999858e+01; 1.958000000000000114e+02; 9.776265973957084352e+05; 5.000000000000000000e+03; -5.212279524477346968e+03
2.789999999999999858e+01; 1.959000000000000057e+02; 9.776241399362245575e+05; 5.000000000000000000e+03; -5.510879673545110563e+03
2.789999999999999858e+01; 1.960000000000000000e+02; 9.776232634957834380e+05; 5.000000000000000000e+03; -5.442342128404885443e+03
2.789999999999999858e+01; 1.960999999999999943e+02; 9.776241472556215012e+05; 5.000000000000000000e+03; -5.270277988512002594e+03
2.789999999999999858e+01; 1.961999999999999886e+02; 9.776245504534787033e+05; 5.000000000000000000e+03; -5.282965013696095411e+03
2.789999999999999858e+01; 1.963000000000000114e+02; 9.776234693893471267e+05; 5.000000000000000000e+03; -5.288612790632794713e+03
2.789999999999999858e+01; 1.964000000000000057e+02; 9.776238680009456584e+05; 5.000000000000000000e+03; -5.342355541348032602e+03
2.789999999999999858e+01; 1.965000000000000000e+02; 9.776244402835017536e+05; 5.000000000000000000e+03; -5.314023562059125652e+03
2.789999999999999858e+01; 1.965999999999999943e+02; 9.776241094233100303e+05; 5.000000000000000000e+03; -5.330548237495374451e+03
2.789999999999999858e+01; 1.966999999999999886e+02; 9.776244364505627891e+05; 5.000000000000000000e+03; -5.165100020477638282e+03
2.789999999999999858e+01; 1.968000000000000114e+02; 9.776251489988332614e+05; 5.000000000000000000e+03; -5.252106060181171415e+03
2.789999999999999858e+01; 1.969000000000000057e+02; 9.776259200401927810e+05; 5.000000000000000000e+03; -5.304617107492835203e+03
2.789999999999999858e+01; 1.970000000000000000e+02; 9.776272447593747638e+05; 5.000000000000000000e+03; -5.275541772712718739e+03
2.789999999999999858e+01; 1.970999999999999943e+02; 9.776265054048659513e+05; 5.000000000000000000e+03; -5.245945456506326991e+03
2.789999999999999858e+01; 1.971999999999999886e+02; 9.776264336058229674e+05; 5.000000000000000000e+03; -5.211081771023364126e+03
2.789999999999999858e+01; 1.973000000000000114e+02; 9.776256596158981556e+05; 5.000000000000000000e+03; -5.135511558135442101e+03
2.789999999999999858e+01; 1.974000000000000057e+02; 9.776218465339917457e+05; 5.000000000000000000e+03; -5.176129934056869388e+03
2.789999999999999858e+01; 1.975000000000000000e+02; 9.776163362018957268e+05; 5.000000000000000000e+03; -5.339147343195761096e+03
2.789999999999999858e+01; 1.975999999999999943e+02; 9.776144057589480653e+05; 5.000000000000000000e+03; -5.381441677394621365e+03
2.789999999999999858e+01; 1.976999999999999886e+02; 9.776229726201115409e+05; 5.000000000000000000e+03; -4.944607492411210842e+03
2.789999999999999858e+01; 1.978000000000000114e+02; 9.776481734001924051e+05; 5.000000000000000000e+03; -3.582094934357298825e+03
2.789999999999999858e+01; 1.979000000000000057e+02; 9.776708565526588354e+05; 5.000000000000000000e+03; -2.579579745553737212e+03
2.789999999999999858e+01; 1.980000000000000000e+02; 9.776736236050508451e+05; 5.000000000000000000e+03; -2.567078828387630892e+03
2.789999999999999858e+01; 1.980999999999999943e+02; 9.776588048065793701e+05; 5.000000000000000000e+03; -3.279420811959597813e+03
2.789999999999999858e+01; 1.981999999999999886e+02; 9.776423738698321395e+05; 5.000000000000000000e+03; -3.802951043335920986e+03
2.789999999999999858e+01; 1.983000000000000114e+02; 9.776318361039081356e+05; 5.000000000000000000e+03; -3.725547349614586892e+03
2.789999999999999858e+01; 1.984000000000000057e+02; 9.776225281340273796e+05; 5.000000000000000000e+03; -4.275624812316043972e+03
2.789999999999999858e+01; 1.985000000000000000e+02; 9.776209016999262385e+05; 5.000000000000000000e+03; -4.522070704222875065e+03
2.789999999999999858e+01; 1.985999999999999943e+02; 9.776333902553180233e+05; 5.000000000000000000e+03; -4.235911389918841451e+03
2.789999999999999858e+01; 1.986999999999999886e+02; 9.776547008965648711e+05; 5.000000000000000000e+03; -2.929067280348046097e+03
2.789999999999999858e+01; 1.988000000000000114e+02; 9.776621093231877312e+05; 5.000000000000000000e+03; -3.129114175470609098e+03
2.789999999999999858e+01; 1.989000000000000057e+02; 9.776598563201314537e+05; 5.000000000000000000e+03; -3.252589825662476869e+03
2.789999999999999858e+01; 1.990000000000000000e+02; 9.776555415247081546e+05; 5.000000000000000000e+03; -3.729243873282695859e+03
2.789999999999999858e+01; 1.990999999999999943e+02; 9.776520864959494211e+05; 5.000000000000000000e+03; -4.234591977082967787e+03
2.789999999999999858e+01; 1.991999999999999886e+02; 9.776535664270200068e+05; 5.000000000000000000e+03; -3.548333110053721157e+03
2.789999999999999858e+01; 1.993000000000000114e+02; 9.776496666398996022e+05; 5.000000000000000000e+03; -3.632292067531589055e+03
2.789999999999999858e+01; 1.994000000000000057e+02; 9.776372996123196790e+05; 5.000000000000000000e+03; -4.451676868863007257e+03
2.789999999999999858e+01; 1.995000000000000000e+02; 9.776334262218078366e+05; 5.000000000000000000e+03; -4.746417433508213435e+03
2.789999999999999858e+01; 1.995999999999999943e+02; 9.776376162376985885e+05; 5.000000000000000000e+03; -4.853260407552307697e+03
2.789999999999999858e+01; 1.996999999999999886e+02; 9.776380930611937074e+05; 5.000000000000000000e+03; -5.002536767989531654e+03
2.789999999999999858e+01; 1.998000000000000114e+02; 9.776340678003211506e+05; 5.000000000000000000e+03; -5.005332807599469561e+03
2.789999999999999858e+01; 1.999000000000000057e+02; 9.776262543195695616e+05; 5.000000000000000000e+03; -5.186637082985790585e+03
2.789999999999999858e+01; 2.000000000000000000e+02; 9.776244089379442157e+05; 5.000000000000000000e+03; -5.077192558064804871e+03
2.789999999999999858e+01; 2.000999999999999943e+02; 9.776260175726392772e+05; 5.000000000000000000e+03; -5.230618815292763429e+03
2.789999999999999858e+01; 2.001999999999999886e+02; 9.776256280358781805e+05; 5.000000000000000000e+03; -5.477991097244936100e+03
2.789999999999999858e+01; 2.003000000000000114e+02; 9.776235681994943880e+05; 5.000000000000000000e+03; -5.286786804206860324e+03
2.789999999999999858e+01; 2.004000000000000057e+02; 9.776220423404765315e+05; 5.000000000000000000e+03; -5.183321305755342109e+03
2.789999999999999858e+01; 2.005000000000000000e+02; 9.776209471587643493e+05; 5.000000000000000000e+03; -5.161373641429296185e+03
2.789999999999999858e+01; 2.005999999999999943e+02; 9.776212489256992703e+05; 5.000000000000000000e+03; -5.263496437722115843e+03
2.789999999999999858e+01; 2.006999999999999886e+02; 9.776215915603269823e+05; 5.000000000000000000e+03; -5.345428704766158262e+03
2.789999999999999858e+01; 2.008000000000000114e+02; 9.776235950981442584e+05; 5.000000000000000000e+03; -5.390938683886904073e+03
2.789999999999999858e+01; 2.009000000000000057e+02; 9.776248331211595796e+05; 5.000000000000000000e+03; -5.417625384427674362e+03
2.789999999999999858e+01; 2.010000000000000000e+02; 9.776238065318125300e+05; 5.000000000000000000e+03; -5.386064347249815910e+03
2.789999999999999858e+01; 2.010999999999999943e+02; 9.776228166301917518e+05; 5.000000000000000000e+03; -5.450730836719086255e+03
2.789999999999999858e+01; 2.011999999999999886e+02; 9.776214590821402380e+05; 5.000000000000000000e+03; -5.428405513034776050e+03
2.789999999999999858e+01; 2.013000000000000114e+02; 9.776218529278283240e+05; 5.000000000000000000e+03; -5.438906611101744602e+03
2.789999999999999858e+01; 2.014000000000000057e+02; 9.776217597291133134e+05; 5.000000000000000000e+03; -5.403572163781478594e+03
2.789999999999999858e+01; 2.015000000000000000e+02; 9.776203302687696414e+05; 5.000000000000000000e+03; -5.471866147933286811e+03
2.789999999999999858e+01; 2.015999999999999943e+02; 9.776182496189125814e+05; 5.000000000000000000e+03; -5.602770971130038561e+03
