latitude; longitude; gravity_ell; height; topo
4.500000000000000000e+01; 1.361999999999999886e+02; 9.791338184437947348e+05; 5.000000000000000000e+03; 4.276737699475149839e+02
4.500000000000000000e+01; 1.364000000000000057e+02; 9.791276323693890590e+05; 5.000000000000000000e+03; 5.291900261293239964e+02
4.500000000000000000e+01; 1.365999999999999943e+02; 9.790945576856394764e+05; 5.000000000000000000e+03; 1.217904178051410042e+02
4.500000000000000000e+01; 1.368000000000000114e+02; 9.790891323236710159e+05; 5.000000000000000000e+03; -7.584451170789699859e+01
4.500000000000000000e+01; 1.370000000000000000e+02; 9.791065232322019292e+05; 5.000000000000000000e+03; -1.374175348447379861e+02
4.500000000000000000e+01; 1.371999999999999886e+02; 9.791164379205494188e+05; 5.000000000000000000e+03; -2.837306973629729896e+02
4.500000000000000000e+01; 1.374000000000000057e+02; 9.791094604120887816e+05; 5.000000000000000000e+03; -6.228324889456870324e+02
4.500000000000000000e+01; 1.375999999999999943e+02; 9.790837509795528604e+05; 5.000000000000000000e+03; -1.729722981258013988e+03
4.500000000000000000e+01; 1.378000000000000114e+02; 9.790762689193879487e+05; 5.000000000000000000e+03; -2.108765188064275208e+03
4.500000000000000000e+01; 1.380000000000000000e+02; 9.790861156953889877e+05; 5.000000000000000000e+03; -2.182762443335429907e+03
4.500000000000000000e+01; 1.381999999999999886e+02; 9.790968402499364456e+05; 5.000000000000000000e+03; -2.166421746033860018e+03
4.500000000000000000e+01; 1.384000000000000057e+02; 9.790926002983258804e+05; 5.000000000000000000e+03; -2.062906723476031857e+03
4.500000000000000000e+01; 1.385999999999999943e+02; 9.790869439872315852e+05; 5.000000000000000000e+03; -2.023089864090730998e+03
4.500000000000000000e+01; 1.388000000000000114e+02; 9.790815118379947962e+05; 5.000000000000000000e+03; -1.994379326176979021e+03
4.500000000000000000e+01; 1.390000000000000000e+02; 9.790918363267539535e+05; 5.000000000000000000e+03; -1.997518647782334028e+03
4.500000000000000000e+01; 1.391999999999999886e+02; 9.790983044626163319e+05; 5.000000000000000000e+03; -1.091795187028800001e+03
4.500000000000000000e+01; 1.394000000000000057e+02; 9.791015698894871166e+05; 5.000000000000000000e+03; -1.039633677474814931e+03
4.500000000000000000e+01; 1.395999999999999943e+02; 9.791079640158226248e+05; 5.000000000000000000e+03; -8.111847937869240468e+02
4.500000000000000000e+01; 1.398000000000000114e+02; 9.791069775597965345e+05; 5.000000000000000000e+03; -8.732669958198620179e+02
4.500000000000000000e+01; 1.400000000000000000e+02; 9.791200865564824780e+05; 5.000000000000000000e+03; -3.633098314976800225e+02
4.500000000000000000e+01; 1.401999999999999886e+02; 9.791337660726460163e+05; 5.000000000000000000e+03; -1.873634490696780119e+02
4.500000000000000000e+01; 1.404000000000000057e+02; 9.791315391866703285e+05; 5.000000000000000000e+03; -1.920949097124650109e+02
4.500000000000000000e+01; 1.405999999999999943e+02; 9.791195612778255017e+05; 5.000000000000000000e+03; -3.450663457567740124e+02
4.500000000000000000e+01; 1.408000000000000114e+02; 9.791241002168232808e+05; 5.000000000000000000e+03; -1.555472882136110115e+02
4.500000000000000000e+01; 1.410000000000000000e+02; 9.791396928078904748e+05; 5.000000000000000000e+03; -8.004783487961100263e+01
4.500000000000000000e+01; 1.411999999999999886e+02; 9.791336515115275979e+05; 5.000000000000000000e+03; -7.567155801913300195e+01
4.500000000000000000e+01; 1.414000000000000057e+02; 9.791063479115797672e+05; 5.000000000000000000e+03; -4.006304867819100224e+01
4.500000000000000000e+01; 1.415999999999999943e+02; 9.790829478565109894e+05; 5.000000000000000000e+03; -5.433521791305599891e+01
4.500000000000000000e+01; 1.418000000000000114e+02; 9.790760649418743560e+05; 5.000000000000000000e+03; 1.088824349841699934e+01
4.500000000000000000e+01; 1.420000000000000000e+02; 9.790998969703454059e+05; 5.000000000000000000e+03; 8.698469819678000192e+01
4.500000000000000000e+01; 1.421999999999999886e+02; 9.791364230156682897e+05; 5.000000000000000000e+03; 1.652560045668550117e+02
4.500000000000000000e+01; 1.424000000000000057e+02; 9.791567017986658029e+05; 5.000000000000000000e+03; 4.083680474059549965e+02
4.500000000000000000e+01; 1.425999999999999943e+02; 9.791247328753133770e+05; 5.000000000000000000e+03; -6.194812314343400317e+01
4.500000000000000000e+01; 1.428000000000000114e+02; 9.791153562608439242e+05; 5.000000000000000000e+03; -9.653963953046999791e+01
4.500000000000000000e+01; 1.430000000000000000e+02; 9.791032981439796276e+05; 5.000000000000000000e+03; -1.334704480845840067e+02
4.500000000000000000e+01; 1.431999999999999886e+02; 9.790999096127975499e+05; 5.000000000000000000e+03; -1.284053636615979883e+02
4.500000000000000000e+01; 1.434000000000000057e+02; 9.791082232128818287e+05; 5.000000000000000000e+03; -1.500489735441759933e+02
4.500000000000000000e+01; 1.435999999999999943e+02; 9.791274104196720291e+05; 5.000000000000000000e+03; -1.640918083740010047e+02
4.500000000000000000e+01; 1.438000000000000114e+02; 9.791346911247823155e+05; 5.000000000000000000e+03; -1.590241134347579930e+02
4.500000000000000000e+01; 1.440000000000000000e+02; 9.791435210069650784e+05; 5.000000000000000000e+03; -2.083231698409450132e+02
4.500000000000000000e+01; 1.441999999999999886e+02; 9.791418387796698371e+05; 5.000000000000000000e+03; -3.208825048534390021e+02
4.500000000000000000e+01; 1.444000000000000057e+02; 9.791205439044723753e+05; 5.000000000000000000e+03; -5.799974168735569720e+02
4.500000000000000000e+01; 1.445999999999999943e+02; 9.791051594927168917e+05; 5.000000000000000000e+03; -1.253937120567428110e+03
4.500000000000000000e+01; 1.448000000000000114e+02; 9.790979836548825260e+05; 5.000000000000000000e+03; -1.687731012661042996e+03
4.500000000000000000e+01; 1.450000000000000000e+02; 9.790959269607043825e+05; 5.000000000000000000e+03; -2.195717650044296988e+03
4.500000000000000000e+01; 1.451999999999999886e+02; 9.790951669751107693e+05; 5.000000000000000000e+03; -2.523060836894032036e+03
4.500000000000000000e+01; 1.454000000000000057e+02; 9.790933091188346734e+05; 5.000000000000000000e+03; -2.569877574937043846e+03
4.500000000000000000e+01; 1.455999999999999943e+02; 9.790913451200235868e+05; 5.000000000000000000e+03; -2.714456408831756107e+03
4.500000000000000000e+01; 1.458000000000000114e+02; 9.790878276447533863e+05; 5.000000000000000000e+03; -2.862723038326731057e+03
4.500000000000000000e+01; 1.460000000000000000e+02; 9.790897634358134819e+05; 5.000000000000000000e+03; -2.922969124526484848e+03
4.500000000000000000e+01; 1.461999999999999886e+02; 9.790912407146763289e+05; 5.000000000000000000e+03; -2.853383868754605828e+03
4.500000000000000000e+01; 1.464000000000000057e+02; 9.791075412902449025e+05; 5.000000000000000000e+03; -2.329021787059597045e+03
4.500000000000000000e+01; 1.465999999999999943e+02; 9.791209483480901690e+05; 5.000000000000000000e+03; -1.669559608340897967e+03
4.500000000000000000e+01; 1.468000000000000114e+02; 9.791235319976686733e+05; 5.000000000000000000e+03; -1.813975530334553923e+03
4.500000000000000000e+01; 1.470000000000000000e+02; 9.791372774152290076e+05; 5.000000000000000000e+03; -1.261825927223613917e+03
4.500000000000000000e+01; 1.471999999999999886e+02; 9.791586089823053917e+05; 5.000000000000000000e+03; -1.182366704419257985e+03
4.500000000000000000e+01; 1.474000000000000057e+02; 9.791956109103859635e+05; 5.000000000000000000e+03; -6.000413909879999892e+02
4.500000000000000000e+01; 1.475999999999999943e+02; 9.792139799335575663e+05; 5.000000000000000000e+03; 8.169693960724799808e+01
4.500000000000000000e+01; 1.478000000000000114e+02; 9.792303075645233039e+05; 5.000000000000000000e+03; 3.091076418256150191e+02
4.500000000000000000e+01; 1.480000000000000000e+02; 9.792256234591248212e+05; 5.000000000000000000e+03; 4.359514750857400145e+01
4.500000000000000000e+01; 1.481999999999999886e+02; 9.792011127574836137e+05; 5.000000000000000000e+03; -1.611879026150500067e+02
4.500000000000000000e+01; 1.484000000000000057e+02; 9.792032074237073539e+05; 5.000000000000000000e+03; -3.750214311377170020e+02
4.500000000000000000e+01; 1.485999999999999943e+02; 9.792113615645479877e+05; 5.000000000000000000e+03; -2.062940363226499869e+02
4.500000000000000000e+01; 1.488000000000000114e+02; 9.792280595739898272e+05; 5.000000000000000000e+03; -4.411872683432299880e+01
4.500000000000000000e+01; 1.490000000000000000e+02; 9.792498731683164369e+05; 5.000000000000000000e+03; -1.309962871784100003e+01
4.500000000000000000e+01; 1.491999999999999886e+02; 9.792478975803346839e+05; 5.000000000000000000e+03; -3.497340612082800249e+01
4.500000000000000000e+01; 1.494000000000000057e+02; 9.792250968984847423e+05; 5.000000000000000000e+03; -2.182465698086379859e+02
4.500000000000000000e+01; 1.495999999999999943e+02; 9.791892569544218713e+05; 5.000000000000000000e+03; -7.154186368281799560e+02
4.500000000000000000e+01; 1.498000000000000114e+02; 9.791363188011968741e+05; 5.000000000000000000e+03; -1.268479896915949894e+03
4.500000000000000000e+01; 1.500000000000000000e+02; 9.790811893985220231e+05; 5.000000000000000000e+03; -2.125748638632720031e+03
4.500000000000000000e+01; 1.501999999999999886e+02; 9.790322449455638416e+05; 5.000000000000000000e+03; -2.832068794545943092e+03
4.500000000000000000e+01; 1.504000000000000057e+02; 9.789863025042653317e+05; 5.000000000000000000e+03; -3.591695829122409123e+03
4.500000000000000000e+01; 1.505999999999999943e+02; 9.789454758052023826e+05; 5.000000000000000000e+03; -4.446175661657322053e+03
4.500000000000000000e+01; 1.508000000000000114e+02; 9.789114549160513561e+05; 5.000000000000000000e+03; -4.737168276189198878e+03
4.500000000000000000e+01; 1.510000000000000000e+02; 9.788843813598802080e+05; 5.000000000000000000e+03; -5.081279646909772964e+03
4.500000000000000000e+01; 1.511999999999999886e+02; 9.788529956978647970e+05; 5.000000000000000000e+03; -5.857646776158885586e+03
4.500000000000000000e+01; 1.514000000000000057e+02; 9.788297871148394188e+05; 5.000000000000000000e+03; -6.626216368043957118e+03
4.500000000000000000e+01; 1.515999999999999943e+02; 9.788219160413572099e+05; 5.000000000000000000e+03; -6.948027198379620131e+03
4.500000000000000000e+01; 1.518000000000000114e+02; 9.788133636930357898e+05; 5.000000000000000000e+03; -7.658978126781183164e+03
4.500000000000000000e+01; 1.520000000000000000e+02; 9.788140098553814460e+05; 5.000000000000000000e+03; -8.409341030532232253e+03
4.500000000000000000e+01; 1.521999999999999886e+02; 9.788266608896609396e+05; 5.000000000000000000e+03; -8.644131082174575567e+03
4.500000000000000000e+01; 1.524000000000000057e+02; 9.788560287595567061e+05; 5.000000000000000000e+03; -8.449114711368438293e+03
4.500000000000000000e+01; 1.525999999999999943e+02; 9.789021475000815699e+05; 5.000000000000000000e+03; -7.886391940340754445e+03
4.500000000000000000e+01; 1.528000000000000114e+02; 9.789525180457724491e+05; 5.000000000000000000e+03; -7.386352816272842574e+03
4.500000000000000000e+01; 1.530000000000000000e+02; 9.789934772468169685e+05; 5.000000000000000000e+03; -6.390603893559417884e+03
4.500000000000000000e+01; 1.531999999999999886e+02; 9.790262284345141379e+05; 5.000000000000000000e+03; -6.023969188746404143e+03
4.500000000000000000e+01; 1.534000000000000057e+02; 9.790557851716564037e+05; 5.000000000000000000e+03; -5.700740000830734061e+03
4.500000000000000000e+01; 1.535999999999999943e+02; 9.790733706651980756e+05; 5.000000000000000000e+03; -5.488854999493903051e+03
4.500000000000000000e+01; 1.538000000000000114e+02; 9.790895798776210286e+05; 5.000000000000000000e+03; -5.400123597989128939e+03
4.500000000000000000e+01; 1.540000000000000000e+02; 9.790997537705413997e+05; 5.000000000000000000e+03; -5.357390529900939327e+03
4.500000000000000000e+01; 1.541999999999999886e+02; 9.791056421937863342e+05; 5.000000000000000000e+03; -5.230810588648719204e+03
4.500000000000000000e+01; 1.544000000000000057e+02; 9.791085676766998367e+05; 5.000000000000000000e+03; -5.220067478324278454e+03
4.500000000000000000e+01; 1.545999999999999943e+02; 9.791156657574740238e+05; 5.000000000000000000e+03; -4.976202913897891449e+03
4.500000000000000000e+01; 1.548000000000000114e+02; 9.791175638349495130e+05; 5.000000000000000000e+03; -4.768365826556921093e+03
4.500000000000000000e+01; 1.550000000000000000e+02; 9.791118332960683620e+05; 5.000000000000000000e+03; -4.876084378652864871e+03
4.500000000000000000e+01; 1.551999999999999886e+02; 9.791059074627852533e+05; 5.000000000000000000e+03; -5.049825397009978587e+03
4.500000000000000000e+01; 1.554000000000000057e+02; 9.791027675385139883e+05; 5.000000000000000000e+03; -5.276592571743012741e+03
4.500000000000000000e+01; 1.555999999999999943e+02; 9.791065390111746965e+05; 5.000000000000000000e+03; -4.741335285310375184e+03
4.500000000000000000e+01; 1.558000000000000114e+02; 9.791049345532492734e+05; 5.000000000000000000e+03; -5.005940518909345883e+03
4.500000000000000000e+01; 1.560000000000000000e+02; 9.791039675229558488e+05; 5.000000000000000000e+03; -4.965287907269173957e+03
4.500000000000000000e+01; 1.561999999999999886e+02; 9.791046103682622779e+05; 5.000000000000000000e+03; -4.913492019061378414e+03
4.500000000000000000e+01; 1.564000000000000057e+02; 9.791028071580594406e+05; 5.000000000000000000e+03; -5.028462930114033952e+03
4.500000000000000000e+01; 1.565999999999999943e+02; 9.791010220287936972e+05; 5.000000000000000000e+03; -4.874746774935638314e+03
4.500000000000000000e+01; 1.568000000000000114e+02; 9.790999565550647676e+05; 5.000000000000000000e+03; -4.811119074471780550e+03
4.500000000000000000e+01; 1.570000000000000000e+02; 9.790990996653126786e+05; 5.000000000000000000e+03; -4.822307603783461673e+03
4.500000000000000000e+01; 1.571999999999999886e+02; 9.790940630263180938e+05; 5.000000000000000000e+03; -5.069417584548187733e+03
4.500000000000000000e+01; 1.574000000000000057e+02; 9.790861594450043049e+05; 5.000000000000000000e+03; -5.108846543611924972e+03
4.500000000000000000e+01; 1.575999999999999943e+02; 9.790773655563346110e+05; 5.000000000000000000e+03; -5.350167251428347299e+03
4.500000000000000000e+01; 1.578000000000000114e+02; 9.790723288002293557e+05; 5.000000000000000000e+03; -5.365089063443703708e+03
4.500000000000000000e+01; 1.580000000000000000e+02; 9.790718169278331334e+05; 5.000000000000000000e+03; -5.459536440771669731e+03
4.500000000000000000e+01; 1.581999999999999886e+02; 9.790793379589203978e+05; 5.000000000000000000e+03; -5.261151156909386373e+03
4.500000000000000000e+01; 1.584000000000000057e+02; 9.790999128545111744e+05; 5.000000000000000000e+03; -4.467756849687368231e+03
4.500000000000000000e+01; 1.585999999999999943e+02; 9.790968062406511744e+05; 5.000000000000000000e+03; -4.591685818776887572e+03
4.500000000000000000e+01; 1.588000000000000114e+02; 9.790811475937834475e+05; 5.000000000000000000e+03; -5.293161632413588450e+03
4.500000000000000000e+01; 1.590000000000000000e+02; 9.790841144921996165e+05; 5.000000000000000000e+03; -5.156142661083114945e+03
4.500000000000000000e+01; 1.591999999999999886e+02; 9.790863364972533891e+05; 5.000000000000000000e+03; -5.011430269351491006e+03
4.500000000000000000e+01; 1.594000000000000057e+02; 9.790815751679438399e+05; 5.000000000000000000e+03; -5.337330656382856432e+03
4.500000000000000000e+01; 1.595999999999999943e+02; 9.790845208865106106e+05; 5.000000000000000000e+03; -5.175231114357180559e+03
4.500000000000000000e+01; 1.598000000000000114e+02; 9.790825162361612311e+05; 5.000000000000000000e+03; -5.318537308356852009e+03
4.500000000000000000e+01; 1.600000000000000000e+02; 9.790819867535267258e+05; 5.000000000000000000e+03; -5.446732461358697037e+03
4.479999999999999716e+01; 1.260000000000000000e+02; 9.790745565519030206e+05; 5.000000000000000000e+03; 1.670771332635449937e+02
4.479999999999999716e+01; 1.262000000000000028e+02; 9.790802870027603349e+05; 5.000000000000000000e+03; 1.963273579455459981e+02
4.479999999999999716e+01; 1.264000000000000057e+02; 9.790823346844186308e+05; 5.000000000000000000e+03; 2.051713682077939893e+02
4.479999999999999716e+01; 1.265999999999999943e+02; 9.790800184390869690e+05; 5.000000000000000000e+03; 2.000077405016209866e+02
4.479999999999999716e+01; 1.267999999999999972e+02; 9.790805288780649425e+05; 5.000000000000000000e+03; 1.861559077458699960e+02
4.479999999999999716e+01; 1.270000000000000000e+02; 9.790808378568645567e+05; 5.000000000000000000e+03; 2.107417537649859867e+02
4.479999999999999716e+01; 1.272000000000000028e+02; 9.790782974422863917e+05; 5.000000000000000000e+03; 1.992391586133190060e+02
4.479999999999999716e+01; 1.274000000000000057e+02; 9.790790737447883002e+05; 5.000000000000000000e+03; 2.445507026465319882e+02
4.479999999999999716e+01; 1.275999999999999943e+02; 9.790784876380842179e+05; 5.000000000000000000e+03; 2.072518193092219860e+02
4.479999999999999716e+01; 1.277999999999999972e+02; 9.790809639405661728e+05; 5.000000000000000000e+03; 2.501916230574339863e+02
4.479999999999999716e+01; 1.280000000000000000e+02; 9.790786392479365459e+05; 5.000000000000000000e+03; 2.953904460930889968e+02
4.479999999999999716e+01; 1.281999999999999886e+02; 9.790822479899576865e+05; 5.000000000000000000e+03; 3.977510748925000144e+02
4.479999999999999716e+01; 1.284000000000000057e+02; 9.790837098217962775e+05; 5.000000000000000000e+03; 4.925054037939920022e+02
4.479999999999999716e+01; 1.285999999999999943e+02; 9.790772643710946431e+05; 5.000000000000000000e+03; 3.631509922384469746e+02
4.479999999999999716e+01; 1.288000000000000114e+02; 9.791004018413261510e+05; 5.000000000000000000e+03; 7.556882660379969820e+02
4.479999999999999716e+01; 1.290000000000000000e+02; 9.790999114152936963e+05; 5.000000000000000000e+03; 5.704940763638329599e+02
4.479999999999999716e+01; 1.291999999999999886e+02; 9.791003978349197423e+05; 5.000000000000000000e+03; 6.786949296836769463e+02
4.479999999999999716e+01; 1.294000000000000057e+02; 9.790940185394525761e+05; 5.000000000000000000e+03; 6.417298550935289541e+02
4.479999999999999716e+01; 1.295999999999999943e+02; 9.790783222601882881e+05; 5.000000000000000000e+03; 3.477029374656120240e+02
4.479999999999999716e+01; 1.298000000000000114e+02; 9.790771224298895104e+05; 5.000000000000000000e+03; 2.780653764944279942e+02
4.479999999999999716e+01; 1.300000000000000000e+02; 9.790925489167505875e+05; 5.000000000000000000e+03; 3.981007716212409946e+02
4.479999999999999716e+01; 1.301999999999999886e+02; 9.791051272047767416e+05; 5.000000000000000000e+03; 5.265745839886840258e+02
4.479999999999999716e+01; 1.304000000000000057e+02; 9.790958302048357436e+05; 5.000000000000000000e+03; 4.162571041362069764e+02
4.479999999999999716e+01; 1.305999999999999943e+02; 9.790977213867481332e+05; 5.000000000000000000e+03; 5.258206375437019915e+02
4.479999999999999716e+01; 1.308000000000000114e+02; 9.791099037466523005e+05; 5.000000000000000000e+03; 6.175162496838180459e+02
4.479999999999999716e+01; 1.310000000000000000e+02; 9.791185020807473920e+05; 5.000000000000000000e+03; 8.129858087821719437e+02
4.479999999999999716e+01; 1.311999999999999886e+02; 9.791039874150797259e+05; 5.000000000000000000e+03; 4.546867330433490224e+02
4.479999999999999716e+01; 1.314000000000000057e+02; 9.791001347263990901e+05; 5.000000000000000000e+03; 3.690914709623090175e+02
4.479999999999999716e+01; 1.315999999999999943e+02; 9.790913629583820002e+05; 5.000000000000000000e+03; 3.160038056712099888e+02
4.479999999999999716e+01; 1.318000000000000114e+02; 9.790861663109497167e+05; 5.000000000000000000e+03; 2.786545795555650216e+02
4.479999999999999716e+01; 1.320000000000000000e+02; 9.790769830898265354e+05; 5.000000000000000000e+03; 1.043909900485849960e+02
4.479999999999999716e+01; 1.321999999999999886e+02; 9.790727630222638836e+05; 5.000000000000000000e+03; 7.371065814731599630e+01
4.479999999999999716e+01; 1.324000000000000057e+02; 9.790723240495019127e+05; 5.000000000000000000e+03; 5.043522544592399726e+01
4.479999999999999716e+01; 1.325999999999999943e+02; 9.790749504729971522e+05; 5.000000000000000000e+03; 5.072898647379499693e+01
4.479999999999999716e+01; 1.328000000000000114e+02; 9.790805608040014049e+05; 5.000000000000000000e+03; 6.594712639717900515e+01
4.479999999999999716e+01; 1.330000000000000000e+02; 9.790850131903605070e+05; 5.000000000000000000e+03; 9.820940352425400022e+01
4.479999999999999716e+01; 1.331999999999999886e+02; 9.790861337142825359e+05; 5.000000000000000000e+03; 1.642410896538910094e+02
4.479999999999999716e+01; 1.334000000000000057e+02; 9.790885981910906266e+05; 5.000000000000000000e+03; 3.186292324497899813e+02
4.479999999999999716e+01; 1.335999999999999943e+02; 9.790800906853976194e+05; 5.000000000000000000e+03; 1.650985578604849877e+02
4.479999999999999716e+01; 1.338000000000000114e+02; 9.790890617355905706e+05; 5.000000000000000000e+03; 3.470903104913160178e+02
4.479999999999999716e+01; 1.340000000000000000e+02; 9.790910069692590041e+05; 5.000000000000000000e+03; 3.750608524649339870e+02
4.479999999999999716e+01; 1.341999999999999886e+02; 9.790832945993826725e+05; 5.000000000000000000e+03; 2.405015675324740130e+02
4.479999999999999716e+01; 1.344000000000000057e+02; 9.790891538075940916e+05; 5.000000000000000000e+03; 4.135872156905739985e+02
4.479999999999999716e+01; 1.345999999999999943e+02; 9.790967607645741664e+05; 5.000000000000000000e+03; 4.564920784167459828e+02
4.479999999999999716e+01; 1.348000000000000114e+02; 9.791051696903667180e+05; 5.000000000000000000e+03; 5.424885950595820532e+02
4.479999999999999716e+01; 1.350000000000000000e+02; 9.791189065297299530e+05; 5.000000000000000000e+03; 6.157749335168469997e+02
4.479999999999999716e+01; 1.351999999999999886e+02; 9.791421876057798509e+05; 5.000000000000000000e+03; 8.636573851623950304e+02
